,Played,Won,Lost,Drawn,Points,NRR
South Brent,6,4,0,2,14,1.88
Buckfastleigh,7,3,3,1,10,-0.12
Ilsington,4,2,1,1,7,0.29
Manaton & Moretonhampstead,4,1,3,0,3,0.53
