,Played,Won,Lost,Drawn,Runs Scored,Runs Conceded,Points
Buckfastleigh,7,6,1,0,801,711,18
South Brent,6,4,2,0,604,512,12
Dartanians,7,4,3,0,816,772,12
Manaton & Moretonhampstead,7,3,4,0,737,802,9
Ilsington,7,0,7,0,734,895,0
